date,Part Number,pred,Customer Code
2025-04-01,EEFCX0J221YR,0.0,PICS/LIA
2025-04-01,EEFCX0J221YR,0.0,PICS/POD
2025-04-01,EEFCX0J221YR,0.0,PICS/WAI
2025-04-01,EEFCX0J221YR,0.0,PSIZ/JM
2025-04-01,EEFCX0J221YR,525000.0,PSIZ/KO1
2025-04-01,EEFCX0J221YR,280000.0,PSIZ/SIN
2025-04-01,EEFCX0J221YR,17500.0,PSIZ/SU2
2025-04-01,EEFCX0J221YR,0.0,PSIZ/TEB
2025-04-01,EEFCX0J221YR,0.0,PST/ACE
2025-04-01,EEFCX0J221YR,1850000.0,PST/CHTT
2025-04-01,EEFCX0J221YR,190000.0,PST/FOX
2025-04-01,EEFCX0J221YR,0.0,PST/PEGA
2025-04-01,EEFCX0J221YR,21000.0,PST/QUAC
2025-04-01,EEFCX0J470R,0.0,PST/NICH
2025-04-01,EEFCX1A101R,0.0,PICS/LIA
2025-04-01,EEFCX1A101R,0.0,PICS/MON
2025-04-01,EEFCX1A101R,0.0,PSIZ/YEH
2025-04-01,EEFCX1A101R,14000.0,PST/FOX
2025-04-01,EEFCX1A101R,7000.0,PST/NICH
2025-04-01,EEFCX1C470R,0.0,PDG/AR1
2025-04-01,EEFCX1C470R,0.0,PDG/AR2
2025-04-01,EEFCX1C470R,0.0,PICS/MON
2025-04-01,EEFCX1C470R,0.0,PSA/SAD
2025-04-01,EEFCX1C470R,35000.0,PSIZ/JM
2025-04-01,EEFCX1C470R,0.0,PSIZ/SU2
2025-04-01,EEFCX1C470R,0.0,PST/FOX
2025-04-01,EEFCX1C470R,0.0,PST/FOXC
2025-04-01,EEFCX1C470R,0.0,PST/PODA
2025-04-01,EEFCX1C470R,87500.0,PST/QUAC
2025-04-01,EEFCX1C680R,0.0,PDG/ARN
2025-04-01,EEFCX1C680R,420000.0,PSIZ/SUN
2025-04-01,EEFCX1C680R,31500.0,PSIZ/TEB
2025-04-01,EEFCX1C680R,7000.0,PSIZ/ZTC
2025-04-01,EEFCX1C680R,0.0,PST/FOX
2025-04-01,EEFCX1C680R,0.0,PST/PODA
2025-04-01,EEFCX1D470R,0.0,PICS/LIA
2025-04-01,EEFCX1D470R,0.0,PICS/WAT
2025-04-01,EEFCX1D470R,0.0,PSA/AVEX
2025-04-01,EEFCX1D470R,0.0,PSA/HEWL
2025-04-01,EEFCX1D560R,0.0,PSI/OSE1
2025-04-01,EEFCX1D560R,1277500.0,PSIZ/SUN
2025-04-01,EEFCX1D560R,0.0,PST/CHTT
2025-04-01,EEFCX1E150KR,0.0,PST/CHTT
2025-04-01,EEFCX1E150KR,0.0,PST/PEGA
2025-04-01,EEFCX1E150KR,0.0,PST/QUAC
2025-04-01,EEFCX1E150R,0.0,PICS/WAT
2025-04-01,EEFCX1E150R,0.0,PST/CHTT
2025-04-01,EEFCX1E150R,0.0,PST/PEGA
2025-04-01,EEFCX1E220R,0.0,PICS/WAT
2025-04-01,EEFCX1E220R,0.0,PST/PODA
2025-04-01,EEFCX1E330R,560000.0,PICS/KLT
2025-04-01,EEFCX1E330R,0.0,PICS/SIN
2025-04-01,EEFCX1E330R,35000.0,PICS/WAT
2025-04-01,EEFCX1E330R,0.0,PSIZ/JM
2025-04-01,EEFCX1E330R,0.0,PSIZ/LSI
2025-04-01,EEFCX1E330R,7000.0,PSIZ/SU2
2025-04-01,EEFCX1E330R,0.0,PST/FOX
2025-04-01,EEFCX1E330R,1080000.0,PST/PODA
2025-04-01,EEFGX0D471L,0.0,BRI/ITC
2025-04-01,EEFGX0D471L,0.0,PICS/LIA
2025-04-01,EEFGX0D471L,0.0,PST/ACE
2025-04-01,EEFGX0D471L,0.0,PST/FOX
2025-04-01,EEFGX0D471R,1076000.0,AVN/CLED
2025-04-01,EEFGX0D471R,0.0,AVN/ELM
2025-04-01,EEFGX0D471R,311500.0,BRI/ITC
2025-04-01,EEFGX0D471R,108500.0,PDG/ARN
2025-04-01,EEFGX0D471R,0.0,PDG/FUT3
2025-04-01,EEFGX0D471R,220500.0,PICS/AR
2025-04-01,EEFGX0D471R,0.0,PICS/AR2
2025-04-01,EEFGX0D471R,0.0,PICS/ARR
2025-04-01,EEFGX0D471R,0.0,PICS/AUS
2025-04-01,EEFGX0D471R,0.0,PICS/FEI
2025-04-01,EEFGX0D471R,301000.0,PICS/LIA
2025-04-01,EEFGX0D471R,0.0,PICS/POD
2025-04-01,EEFGX0D471R,325500.0,PSA/AVN1
2025-04-01,EEFGX0D471R,0.0,PSA/FLE
2025-04-01,EEFGX0D471R,0.0,PSA/HEWL
2025-04-01,EEFGX0D471R,255500.0,PSA/SCI
2025-04-01,EEFGX0D471R,0.0,PSA/SCI1
2025-04-01,EEFGX0D471R,0.0,PSI/GAO
2025-04-01,EEFGX0D471R,686000.0,PSI/IMAC
2025-04-01,EEFGX0D471R,0.0,PSI/JNSN
2025-04-01,EEFGX0D471R,0.0,PSIZ/SIN
2025-04-01,EEFGX0D471R,0.0,PSIZ/YEH
2025-04-01,EEFGX0D471R,0.0,PST/ACE
2025-04-01,EEFGX0D471R,490000.0,PST/ACT
2025-04-01,EEFGX0D471R,245000.0,PST/FOX
2025-04-01,EEFGX0D471R,0.0,PST/IECS
2025-04-01,EEFGX0D471R,1580000.0,PST/NICH
2025-04-01,EEFGX0D471R,200000.0,PST/QUAC
2025-04-01,EEFGX0D561L,14000.0,AVN/FAB
2025-04-01,EEFGX0D561L,0.0,PICS/LIA
2025-04-01,EEFGX0D561L,52500.0,PSA/CISC
2025-04-01,EEFGX0D561L,59500.0,PSA/SAD
2025-04-01,EEFGX0D561L,1001000.0,PSI/AVNF
2025-04-01,EEFGX0D561L,14000.0,PSI/IMAC
2025-04-01,EEFGX0D561L,0.0,PSI/JAB3
2025-04-01,EEFGX0D561L,0.0,PSI/JABI
2025-04-01,EEFGX0D561L,0.0,PSIZ/SU2
2025-04-01,EEFGX0D561L,35000.0,PST/FOX
2025-04-01,EEFGX0D561L,700000.0,PST/FOXC
2025-04-01,EEFGX0D561L,28000.0,PST/NICH
2025-04-01,EEFGX0D561R,0.0,AVN/CLE1
2025-04-01,EEFGX0D561R,10500.0,AVN/FAB
2025-04-01,EEFGX0D561R,0.0,PICS/FEI
2025-04-01,EEFGX0D561R,157500.0,PICS/KLT
2025-04-01,EEFGX0D561R,0.0,PICS/LIA
2025-04-01,EEFGX0D561R,0.0,PICS/MON
2025-04-01,EEFGX0D561R,0.0,PICS/WA2
2025-04-01,EEFGX0D561R,0.0,PICS/WAI
2025-04-01,EEFGX0D561R,0.0,PICS/WAT
2025-04-01,EEFGX0D561R,0.0,PIHK/CIS
2025-04-01,EEFGX0D561R,623000.0,PSA/CISC
2025-04-01,EEFGX0D561R,0.0,PSA/FOX
2025-04-01,EEFGX0D561R,0.0,PSA/FUTU
2025-04-01,EEFGX0D561R,0.0,PSA/SAD
2025-04-01,EEFGX0D561R,623000.0,PSI/AVNF
2025-04-01,EEFGX0D561R,0.0,PSI/JAB3
2025-04-01,EEFGX0D561R,0.0,PSI/JABI
2025-04-01,EEFGX0D561R,252000.0,PSIZ/JM
2025-04-01,EEFGX0D561R,0.0,PSIZ/SIN
2025-04-01,EEFGX0D561R,140000.0,PSIZ/SU2
2025-04-01,EEFGX0D561R,168000.0,PSIZ/SUN
2025-04-01,EEFGX0D561R,0.0,PSIZ/TEB
2025-04-01,EEFGX0D561R,0.0,PST/ACE
2025-04-01,EEFGX0D561R,87500.0,PST/FOX
2025-04-01,EEFGX0D561R,1015000.0,PST/FOXC
2025-04-01,EEFGX0D561R,1490000.0,PST/NICH
2025-04-01,EEFGX0D561R,0.0,PST/PEGA
2025-04-01,EEFGX0E471KR,70000.0,PICS/WAT
2025-04-01,EEFGX0E471KR,5800000.0,PST/CHTT
2025-04-01,EEFGX0E471KR,1400000.0,PST/PEGA
2025-04-01,EEFGX0E471L,332500.0,AVN/ELM
2025-04-01,EEFGX0E471L,269500.0,AVN/FAB
2025-04-01,EEFGX0E471L,0.0,PDG/WWSC
2025-04-01,EEFGX0E471L,0.0,PICS/LIA
2025-04-01,EEFGX0E471L,0.0,PIK/DPC
2025-04-01,EEFGX0E471L,0.0,PSA/ARR
2025-04-01,EEFGX0E471L,0.0,PSA/CISC
2025-04-01,EEFGX0E471L,0.0,PSI/FLE3
2025-04-01,EEFGX0E471L,3500.0,PSI/IMAC
2025-04-01,EEFGX0E471L,0.0,PSI/JABI
2025-04-01,EEFGX0E471L,0.0,PSIZ/JM
2025-04-01,EEFGX0E471L,0.0,PSIZ/SIN
2025-04-01,EEFGX0E471L,0.0,PSIZ/SU2
2025-04-01,EEFGX0E471L,0.0,PSIZ/YEH
2025-04-01,EEFGX0E471L,84000.0,PST/FOX
2025-04-01,EEFGX0E471L,855000.0,PST/IECS
2025-04-01,EEFGX0E471L,400000.0,PST/PEGA
2025-04-01,EEFGX0E471L,0.0,PST/PODA
2025-04-01,EEFGX0E471L,0.0,PST/QUAC
2025-04-01,EEFGX0E471R,0.0,AVN/CLB1
2025-04-01,EEFGX0E471R,427000.0,AVN/CLED
2025-04-01,EEFGX0E471R,0.0,AVN/ELM
2025-04-01,EEFGX0E471R,322000.0,AVN/FAB
2025-04-01,EEFGX0E471R,3500.0,PDG/ARN
2025-04-01,EEFGX0E471R,0.0,PDG/ARR7
2025-04-01,EEFGX0E471R,0.0,PI/AVNE
2025-04-01,EEFGX0E471R,273000.0,PICS/AR
2025-04-01,EEFGX0E471R,0.0,PICS/AR2
2025-04-01,EEFGX0E471R,0.0,PICS/AUS
2025-04-01,EEFGX0E471R,35000.0,PICS/COM
2025-04-01,EEFGX0E471R,0.0,PICS/JD
2025-04-01,EEFGX0E471R,210000.0,PICS/KLT
2025-04-01,EEFGX0E471R,0.0,PICS/KTC
2025-04-01,EEFGX0E471R,0.0,PICS/LIA
2025-04-01,EEFGX0E471R,1610000.0,PICS/WA2
2025-04-01,EEFGX0E471R,3059000.0,PICS/WAI
2025-04-01,EEFGX0E471R,210000.0,PICS/WAT
2025-04-01,EEFGX0E471R,0.0,PIHK/SCI
2025-04-01,EEFGX0E471R,0.0,PSA/ARR
2025-04-01,EEFGX0E471R,0.0,PSA/AVN1
2025-04-01,EEFGX0E471R,0.0,PSA/CISC
2025-04-01,EEFGX0E471R,234500.0,PSA/FLE
2025-04-01,EEFGX0E471R,0.0,PSA/FLET
2025-04-01,EEFGX0E471R,0.0,PSA/FOX
2025-04-01,EEFGX0E471R,0.0,PSA/HEWL
2025-04-01,EEFGX0E471R,0.0,PSA/SCI
2025-04-01,EEFGX0E471R,7000.0,PSI/AVNF
2025-04-01,EEFGX0E471R,0.0,PSI/FLE3
2025-04-01,EEFGX0E471R,350000.0,PSI/GAO
2025-04-01,EEFGX0E471R,546000.0,PSI/IMAC
2025-04-01,EEFGX0E471R,0.0,PSI/JAB2
2025-04-01,EEFGX0E471R,0.0,PSI/JABI
2025-04-01,EEFGX0E471R,0.0,PSI/JNSN
2025-04-01,EEFGX0E471R,0.0,PSIZ/JM
2025-04-01,EEFGX0E471R,0.0,PSIZ/JM1
2025-04-01,EEFGX0E471R,1001000.0,PSIZ/JM2
2025-04-01,EEFGX0E471R,0.0,PSIZ/SIN
2025-04-01,EEFGX0E471R,1225000.0,PSIZ/SU1
2025-04-01,EEFGX0E471R,0.0,PSIZ/SU2
2025-04-01,EEFGX0E471R,0.0,PSIZ/SUN
2025-04-01,EEFGX0E471R,420000.0,PSIZ/XFU
2025-04-01,EEFGX0E471R,0.0,PST/ACE
2025-04-01,EEFGX0E471R,280000.0,PST/ACT
2025-04-01,EEFGX0E471R,678000.0,PST/FOX
2025-04-01,EEFGX0E471R,0.0,PST/FOXC
2025-04-01,EEFGX0E471R,0.0,PST/IECS
2025-04-01,EEFGX0E471R,4971000.0,PST/NICH
2025-04-01,EEFGX0E471R,0.0,PST/OS
2025-04-01,EEFGX0E471R,600000.0,PST/PEGA
2025-04-01,EEFGX0E471R,1700000.0,PST/QUAC
2025-04-01,EEFGX0E471R,0.0,TTI1
2025-04-01,EEFHX0D471R4,0.0,PST/NICH
2025-04-01,EEFHX0D471R6,0.0,PSIZ/LSI
2025-04-01,EEFHX0D561R4,0.0,PDG/AR2
2025-04-01,EEFHX0D561R4,0.0,PSA/ARR
2025-04-01,EEFHX0D561R4,0.0,PST/FOX
2025-04-01,EEFHX0D561R4,0.0,PST/PODA
2025-04-01,EEFHX0E331R4,0.0,PST/FOX
2025-04-01,EEFHX0E331R4,0.0,PST/NICH
2025-04-01,EEFHX0E331R6,0.0,PSIZ/SU2
2025-04-01,EEFHX0E331R6,0.0,PST/CHTT
2025-04-01,EEFHX0E331R6,0.0,PST/FOX
2025-04-01,EEFHX0E331R9,0.0,PSIZ/SU2
2025-04-01,EEFHX0E331R9,0.0,PST/FOX
2025-04-01,EEFHX0E331R9,0.0,PST/QUAC
2025-04-01,EEFHX0E471R4,0.0,PICS/AR
2025-04-01,EEFHX0E471R4,0.0,PICS/AR2
2025-04-01,EEFHX0E471R4,0.0,PICS/ARR
2025-04-01,EEFHX0E471R4,0.0,PICS/FEI
2025-04-01,EEFHX0E471R4,0.0,PICS/KLT
2025-04-01,EEFHX0E471R4,0.0,PICS/WA2
2025-04-01,EEFHX0E471R4,2702000.0,PSIZ/ZTC
2025-04-01,EEFHX0E471R4,0.0,PST/ACE
2025-04-01,EEFHX0E471R4,0.0,PST/FOX
2025-04-01,EEFHX0E471R4,0.0,PST/PODA
2025-04-01,EEFHX0E471R4,0.0,PST/QUAC
2025-04-01,EEFHX0E471R9,0.0,PSIZ/SU2
2025-04-01,EEFHX0E471R9,0.0,PST/CHTT
2025-04-01,EEFHX0E471R9,0.0,PST/FOX
2025-04-01,EEFHX1A101XR,150500.0,PSIZ/ZTC
2025-04-01,EEFHX1D560R,87500.0,PSIZ/ZTC
2025-04-01,EEFHX1D560R,21000.0,PST/CHTT
2025-04-01,EEFHX1D560R,24500.0,PST/FOX
2025-04-01,EEFHX1D560R,755000.0,PST/PEGA
2025-04-01,EEFHX1E150KR,5090000.0,PST/CHTT
2025-04-01,EEFHX1E150KR,2270000.0,PST/QUAC
2025-04-01,EEFHX1E150R,0.0,PST/CHTT
2025-04-01,EEFHX1E330R,0.0,PST/PODA
2025-04-01,EEFLR0D221R4,0.0,PST/POLA
2025-04-01,EEFLR0E181R4,0.0,PST/POLA
2025-04-01,EEFLX0D331R,3500.0,PST/FOX
2025-04-01,EEFLX0D331R,14000.0,PST/PEGA
2025-04-01,EEFLX0D331R,0.0,PST/PODA
2025-04-01,EEFLX0D331R4,7000.0,PDG/FUTU
2025-04-01,EEFLX0D331R4,0.0,PST/PODA
2025-04-01,EEFLX0D471R,3500.0,PST/FOX
2025-04-01,EEFLX0D471R,56000.0,PST/PEGA
2025-04-01,EEFLX0D471R4,0.0,PICS/LIA
2025-04-01,EEFLX0D471R4,0.0,PSI/IMAC
2025-04-01,EEFLX0D471R4,0.0,PSIZ/SUN
2025-04-01,EEFLX0D471R4,7000.0,PST/ACE
2025-04-01,EEFLX0D471R4,7000.0,PST/FOX
2025-04-01,EEFLX0D471R4,0.0,TTI1
2025-04-01,EEFLX0E471R4,0.0,AVN/ELM
2025-04-01,EEFLX0E471R4,0.0,PSA/ARR
2025-04-01,EEFLX0E471R4,42000.0,PST/ACE
2025-04-01,EEFLX0E471R4,0.0,TTI1
2025-04-01,EEFSR0D221R4,140000.0,PICS/KLT
2025-04-01,EEFSR0D221R4,0.0,PICS/KTC
2025-04-01,EEFSR0D221R4,70000.0,PICS/WAT
2025-04-01,EEFSR0D221R4,0.0,PICS/YAC
2025-04-01,EEFSR0D221R4,35000.0,PSI/GAO
2025-04-01,EEFSR0D221R4,0.0,PSIZ/SU2
2025-04-01,EEFSR0D221R4,14000.0,PST/PEGA
2025-04-01,EEFSR0D221R4,8350000.0,PST/PODA
2025-04-01,EEFSR0D221R4,5490000.0,PST/QUAC
2025-04-01,EEFSR0E181R4,250000.0,PST/FOX
2025-04-01,EEFSR0E181R4,0.0,PST/NICH
2025-04-01,EEFSR0E221Y4,0.0,PST/PODA
2025-04-01,EEFSR0E221YR,140000.0,PICS/KLT
2025-04-01,EEFSR0E221YR,0.0,PST/ACE
2025-04-01,EEFSR0E221YR,35000.0,PST/PODA
2025-04-01,EEFSR0E221YR,30000.0,PST/QUAC
2025-04-01,EEFST0D331R,0.0,PICS/AUS
2025-04-01,EEFST0D331R,0.0,PICS/KLT
2025-04-01,EEFST0D331R,0.0,PICS/LIA
2025-04-01,EEFST0D331R,0.0,PICS/POD
2025-04-01,EEFST0D331R,0.0,PICS/WAB
2025-04-01,EEFST0D331R,0.0,PICS/WAT
2025-04-01,EEFST0D331R,0.0,PSIZ/HW
2025-04-01,EEFST0D331R,0.0,PSIZ/LSI
2025-04-01,EEFST0D331R,0.0,PSIZ/SU2
2025-04-01,EEFST0D331R,0.0,PST/FOX
2025-04-01,EEFST0D331R,0.0,PST/PEGA
2025-04-01,EEFST0D331R,1590000.0,PST/PODA
2025-04-01,EEFST0D331R,140000.0,PST/QUAC
2025-04-01,EEFST0E331YR,0.0,PICS/POD
2025-04-01,EEFST0E331YR,0.0,PICS/WA2
2025-04-01,EEFST0E331YR,0.0,PICS/WAI
2025-04-01,EEFST0E331YR,0.0,PICS/WAT
2025-04-01,EEFST0E331YR,0.0,PSIZ/JM
2025-04-01,EEFST0E331YR,0.0,PSIZ/LSI
2025-04-01,EEFST0E331YR,0.0,PSIZ/SUN
2025-04-01,EEFST0E331YR,0.0,PST/PEGA
2025-04-01,EEFST0E331YR,2460000.0,PST/PODA
2025-04-01,EEFST0E331YR,150000.0,PST/QUAC
2025-04-01,EEFSX0D181ER,0.0,PIK/LGID
